"","name","rank","id"
"Archidendron_hirsutum","Fabales","order",1370
"Archidendron_scutiferum","Fabales","order",1370
"Archidendron_palauense","Fabales","order",1370
"Archidendron_ramiflorum","Fabales","order",1370
"Archidendron_hispidum","Fabales","order",1370
"Archidendron_contortum","Fabales","order",1370
"Archidendron_bubalinum","Fabales","order",1370
"Archidendron_utile","Fabales","order",1370
"Archidendron_chevalieri","Fabales","order",1370
"Archidendron_lucidum","Fabales","order",1370
"Archidendron_alternifoliolatum","Fabales","order",1370
"Archidendron_kerrii","Fabales","order",1370
"Archidendron_minahassae","Fabales","order",1370
"Abarema_idiopoda","Fabales","order",1370
"Abarema_callejasii","Fabales","order",1370
"Abarema_obovata","Fabales","order",1370
"Abarema_villifera","Fabales","order",1370
"Abarema_barbouriana","Fabales","order",1370
"Abarema_macradenia","Fabales","order",1370
"Abarema_jupunba","Fabales","order",1370
"Abarema_ferruginea","Fabales","order",1370
"Abarema_alexandri","Fabales","order",1370
"Abarema_longipedunculata","Fabales","order",1370
"Abarema_turbinata","Fabales","order",1370
"Abarema_acreana","Fabales","order",1370
"Albizia_adinocephala","Fabales","order",1370
"Albizia_niopoides","Fabales","order",1370
"Albizia_tanganyicensis","Fabales","order",1370
"Chloroleucon_foliolosum","Fabales","order",1370
"Chloroleucon_dumosum","Fabales","order",1370
"Samanea_inopinata","Fabales","order",1370
"Samanea_dinklagei","Fabales","order",1370
"Samanea_guineensis","Fabales","order",1370
"Pithecellobium_concinnum","Fabales","order",1370
"Pithecellobium_maestrense","Fabales","order",1370
"Pithecellobium_histrix","Fabales","order",1370
"Havardia_pallens","Fabales","order",1370
"Pithecellobium_unguis-cati","Fabales","order",1370
"Pithecellobium_diversifolium","Fabales","order",1370
"Ebenopsis_ebano","Fabales","order",1370
"Pithecellobium_dulce","Fabales","order",1370
"Paraserianthes_lophantha","Fabales","order",1370
"Lysiloma_latisiliquum","Fabales","order",1370
"Lysiloma_watsonii","Fabales","order",1370
"Lysiloma_sabicu","Fabales","order",1370
"Lysiloma_microphyllum","Fabales","order",1370
"Zapoteca_mollis","Fabales","order",1370
"Cojoba_rufescens","Fabales","order",1370
"Cojoba_mariaelenae","Fabales","order",1370
"Cojoba_beckii","Fabales","order",1370
"Cojoba_arborea","Fabales","order",1370
"Vachellia_barahonensis","Fabales","order",1370
"Faidherbia_albida","Fabales","order",1370
"Acacia_villosa","Fabales","order",1370
"Senegalia_feddeana","Fabales","order",1370
"Senegalia_visco","Fabales","order",1370
"Mariosousa_sericea","Fabales","order",1370
"Mariosousa_mammifera","Fabales","order",1370
"Mariosousa_salazarii","Fabales","order",1370
"Mariosousa_millefolia","Fabales","order",1370
"Mariosousa_willardiana","Fabales","order",1370
"Mariosousa_durangensis","Fabales","order",1370
"Mariosousa_compacta","Fabales","order",1370
"Mariosousa_russelliana","Fabales","order",1370
"Mariosousa_acatlensis","Fabales","order",1370
"Mariosousa_centralis","Fabales","order",1370
"Mariosousa_usumacintensis","Fabales","order",1370
"Mariosousa_dolichostachya","Fabales","order",1370
"Mariosousa_coulteri","Fabales","order",1370
"Senegalia_lasiophylla","Fabales","order",1370
"Mimosa_irritabilis","Fabales","order",1370
"Mimosa_tessmannii","Fabales","order",1370
"Mimosa_xinguensis","Fabales","order",1370
"Mimosa_pulverulenta","Fabales","order",1370
"Mimosa_pachecensis","Fabales","order",1370
"Mimosa_obstrigosa","Fabales","order",1370
"Mimosa_chaetosphaera","Fabales","order",1370
"Mimosa_aemula","Fabales","order",1370
"Stryphnodendron_barbatulum","Fabales","order",1370
"Stryphnodendron_moricolor","Fabales","order",1370
"Stryphnodendron_polystachyum","Fabales","order",1370
"Stryphnodendron_paniculatum","Fabales","order",1370
"Stryphnodendron_occhionianum","Fabales","order",1370
"Microlobius_foetidus","Fabales","order",1370
"Parapiptadenia_excelsa","Fabales","order",1370
"Parapiptadenia_zehntneri","Fabales","order",1370
"Stryphnodendron_obovatum","Fabales","order",1370
"Stryphnodendron_adstringens","Fabales","order",1370
"Stryphnodendron_polyphyllum","Fabales","order",1370
"Stryphnodendron_microstachyum","Fabales","order",1370
"Pityrocarpa_obliqua","Fabales","order",1370
"Pityrocarpa_moniliformis","Fabales","order",1370
"Piptadenia_leucoxylon","Fabales","order",1370
"Parkia_ulei","Fabales","order",1370
"Pseudopiptadenia_psilostachya","Fabales","order",1370
"Pseudopiptadenia_suaveolens","Fabales","order",1370
"Mimosa_botucatuana","Fabales","order",1370
"Mimosa_herzogii","Fabales","order",1370
"Mimosa_lupinoides","Fabales","order",1370
"Mimosa_reptans","Fabales","order",1370
"Mimosa_spixiana","Fabales","order",1370
"Mimosa_pachycarpoides","Fabales","order",1370
"Mimosa_rudis","Fabales","order",1370
"Mimosa_argillicola","Fabales","order",1370
"Mimosa_microcephala","Fabales","order",1370
"Mimosa_somnians_subsp._viscida","Fabales","order",1370
"Mimosa_dominarum","Fabales","order",1370
"Mimosa_pseudosetosa","Fabales","order",1370
"Mimosa_setosissima","Fabales","order",1370
"Mimosa_setosa_var._paludosa","Fabales","order",1370
"Mimosa_deamii","Fabales","order",1370
"Mimosa_aurivillus_var._aurivillus","Fabales","order",1370
"Mimosa_aurivillus_var._calothamnos","Fabales","order",1370
"Mimosa_chartostegia","Fabales","order",1370
"Mimosa_pedersenii","Fabales","order",1370
"Mimosa_pilulifera_var._pseudincana","Fabales","order",1370
"Mimosa_scabrella","Fabales","order",1370
"Mimosa_velloziana_var._velloziana","Fabales","order",1370
"Mimosa_minarum","Fabales","order",1370
"Mimosa_myriocephala","Fabales","order",1370
"Mimosa_menabeensis_var._menabeensis","Fabales","order",1370
"Mimosa_farinosa","Fabales","order",1370
"Mimosa_aspera","Fabales","order",1370
"Mimosa_adenantheroides","Fabales","order",1370
"Mimosa_spirocarpa","Fabales","order",1370
"Mimosa_domingensis","Fabales","order",1370
"Mimosa_unipinnata","Fabales","order",1370
"Mimosa_leptocarpa","Fabales","order",1370
"Mimosa_andina","Fabales","order",1370
"Mimosa_aff._weberbaueri_Pennington_17903","Fabales","order",1370
"Mimosa_hexandra","Fabales","order",1370
"Mimosa_colombiana","Fabales","order",1370
"Mimosa_irrigua","Fabales","order",1370
"Mimosa_pithecolobioides","Fabales","order",1370
"Mimosa_watsonii","Fabales","order",1370
"Mimosa_guilandinae","Fabales","order",1370
"Mimosa_revoluta","Fabales","order",1370
"Mimosa_nothacacia","Fabales","order",1370
"Piptadenia_adiantoides","Fabales","order",1370
"Piptadenia_flava","Fabales","order",1370
"Piptadenia_stipulacea","Fabales","order",1370
"Piptadenia_trisperma","Fabales","order",1370
"Piptadenia_buchtienii","Fabales","order",1370
"Piptadenia_gonoacantha","Fabales","order",1370
"Mimosa_peduncularis","Fabales","order",1370
"Mimosa_involucrata","Fabales","order",1370
"Mimosa_grahamii","Fabales","order",1370
"Mimosa_sp._LvdB-2014c","Fabales","order",1370
"Mimosa_platyphylla","Fabales","order",1370
"Mimosa_bimucrunata","Fabales","order",1370
"Mimosa_xerophytica","Fabales","order",1370
"Mimosa_spiciflora","Fabales","order",1370
"Mimosa_egregia","Fabales","order",1370
"Mimosa_millefoliata","Fabales","order",1370
"Mimosa_benthamii","Fabales","order",1370
"Mimosa_tandilensis","Fabales","order",1370
"Mimosa_plumifolia","Fabales","order",1370
"Mimosa_widgrenii","Fabales","order",1370
"Mimosa_calocephala","Fabales","order",1370
"Mimosa_paraguariae","Fabales","order",1370
"Mimosa_pabstiana","Fabales","order",1370
"Mimosa_aff._debilis_JRIW_24509","Fabales","order",1370
"Piptadenia_sp._Scalon_462","Fabales","order",1370
"Anadenanthera_peregrina","Fabales","order",1370
"Anadenanthera_colubrina","Fabales","order",1370
"Piptadenia_viridiflora","Fabales","order",1370
"Parkia_singularis","Fabales","order",1370
"Parkia_pendula","Fabales","order",1370
"Parkia_javanica","Fabales","order",1370
"Parkia_decussata","Fabales","order",1370
"Parkia_leiophylla","Fabales","order",1370
"Parkia_bicolor","Fabales","order",1370
"Prosopis_juliflora","Fabales","order",1370
"Prosopis_pallida","Fabales","order",1370
"Acacia_campbellii","Fabales","order",1370
"Prosopis_africana","Fabales","order",1370
"Prosopis_burkartii","Fabales","order",1370
"Desmanthus_bicornutus","Fabales","order",1370
"Leucaena_retusa","Fabales","order",1370
"Leucaena_leucocephala","Fabales","order",1370
"Mimozyganthus_carinatus","Fabales","order",1370
"Neptunia_monosperma","Fabales","order",1370
"Neptunia_plena","Fabales","order",1370
"Neptunia_pubescens","Fabales","order",1370
"Neptunia_lutea","Fabales","order",1370
"Desmanthus_virgatus","Fabales","order",1370
"Plathymenia_reticulata","Fabales","order",1370
"Vachellia_pacensis","Fabales","order",1370
"Vachellia_zapatensis","Fabales","order",1370
"Vachellia_albicorticata","Fabales","order",1370
"Entada_stuhlmannii","Fabales","order",1370
"Entada_phaseoloides","Fabales","order",1370
"Entada_zeylanica","Fabales","order",1370
"Entada_polystachya","Fabales","order",1370
"Entada_arenaria","Fabales","order",1370
"Entada_pervillei","Fabales","order",1370
"Vachellia_inopinata","Fabales","order",1370
"Vachellia_eburnea","Fabales","order",1370
"Vachellia_aroma","Fabales","order",1370
"Vachellia_astringens","Fabales","order",1370
"Vachellia_bullockii","Fabales","order",1370
"Vachellia_tephrophylla","Fabales","order",1370
"Vachellia_bucheri","Fabales","order",1370
"Vachellia_californica","Fabales","order",1370
"Vachellia_ebutsiniorum","Fabales","order",1370
"Vachellia_lahai","Fabales","order",1370
"Pentaclethra_macroloba","Fabales","order",1370
"Calpocalyx_dinklagei","Fabales","order",1370
"Adenanthera_kostermansii","Fabales","order",1370
"Adenanthera_aglaosperma","Fabales","order",1370
"Adenanthera_pavonina","Fabales","order",1370
"Erythrophleum_teysmannii","Fabales","order",1370
"Erythrophleum_fordii","Fabales","order",1370
"Erythrophleum_suaveolens","Fabales","order",1370
"Erythrophleum_africanum","Fabales","order",1370
"Erythrophleum_ivorense","Fabales","order",1370
"Erythrophleum_letestui","Fabales","order",1370
"Delonix_brachycarpa","Fabales","order",1370
"Delonix_floribunda","Fabales","order",1370
"Delonix_regia","Fabales","order",1370
"Poincianella_eriostachys","Fabales","order",1370
"Libidibia_ferrea","Fabales","order",1370
"Poincianella_exostemma_subsp._exostemma","Fabales","order",1370
"Poincianella_bracteosa","Fabales","order",1370
"Senna_nitida","Fabales","order",1370
"Senna_surattensis","Fabales","order",1370
"Senna_uncata","Fabales","order",1370
"Senna_pentagonia","Fabales","order",1370
"Senna_durangensis","Fabales","order",1370
"Senna_mandonii","Fabales","order",1370
"Senna_weddelliana","Fabales","order",1370
"Senna_pilosior","Fabales","order",1370
"Senna_leandrii","Fabales","order",1370
"Senna_caudata","Fabales","order",1370
"Senna_dardanoi","Fabales","order",1370
"Senna_arida","Fabales","order",1370
"Senna_urmenetae","Fabales","order",1370
"Senna_divaricata","Fabales","order",1370
"Senna_oligoclada","Fabales","order",1370
"Senna_collicola","Fabales","order",1370
"Chamaecrista_ericifolia","Fabales","order",1370
"Senna_incarnata","Fabales","order",1370
"Chamaecrista_rigidifolia","Fabales","order",1370
"Senna_angulata","Fabales","order",1370
"Chamaecrista_anceps","Fabales","order",1370
"Senna_neglecta","Fabales","order",1370
"Senna_mollissima","Fabales","order",1370
"Chamaecrista_desvauxii_var._latistipula","Fabales","order",1370
"Chamaecrista_desvauxii_var._desvauxii","Fabales","order",1370
"Chamaecrista_desvauxii_var._mollissima","Fabales","order",1370
"Senna_ripleyana","Fabales","order",1370
"Senna_floribunda","Fabales","order",1370
"Senna_oxyphylla","Fabales","order",1370
"Senna_fruticosa","Fabales","order",1370
"Chamaecrista_campestris","Fabales","order",1370
"Senna_georgica","Fabales","order",1370
"Senna_viciifolia","Fabales","order",1370
"Senna_foetidissima","Fabales","order",1370
"Senna_santanderensis","Fabales","order",1370
"Senna_hookeriana","Fabales","order",1370
"Senna_morongii","Fabales","order",1370
"Senna_obliqua","Fabales","order",1370
"Senna_malaspinae","Fabales","order",1370
"Chamaecrista_onusta","Fabales","order",1370
"Chamaecrista_amabilis","Fabales","order",1370
"Chamaecrista_paraunana","Fabales","order",1370
"Senna_lechriosperma","Fabales","order",1370
"Senna_affinis","Fabales","order",1370
"Senna_polyphylla_var._polyphylla","Fabales","order",1370
"Senna_roemeriana","Fabales","order",1370
"Senna_fructicosa","Fabales","order",1370
"Senna_leiophylla","Fabales","order",1370
"Senna_versicolor","Fabales","order",1370
"Senna_formosa","Fabales","order",1370
"Senna_tapajozensis","Fabales","order",1370
"Chamaecrista_apoucouita","Fabales","order",1370
"Senna_sp._Mada123","Fabales","order",1370
"Senna_guatemalensis","Fabales","order",1370
"Senna_confinis","Fabales","order",1370
"Senna_mutisiana","Fabales","order",1370
"Chamaecrista_deltoidea","Fabales","order",1370
"Senna_stipulacea","Fabales","order",1370
"Chamaecrista_glandulosa","Fabales","order",1370
"Senna_multiglandulosa","Fabales","order",1370
"Chamaecrista_decora","Fabales","order",1370
"Senna_huilana","Fabales","order",1370
"Senna_chrysocarpa","Fabales","order",1370
"Senna_oblongifolia","Fabales","order",1370
"Chamaecrista_chamaecristoides","Fabales","order",1370
"Chamaecrista_mucronata","Fabales","order",1370
"Chamaecrista_venatoria","Fabales","order",1370
"Senna_cornigera","Fabales","order",1370
"Chamaecrista_exsudans","Fabales","order",1370
"Senna_longiglandulosa","Fabales","order",1370
"Senna_vargasii","Fabales","order",1370
"Senna_appendiculata","Fabales","order",1370
"Senna_macrophylla","Fabales","order",1370
"Chamaecrista_atroglandulosa","Fabales","order",1370
"Senna_cajamarcae","Fabales","order",1370
"Senna_pumilio","Fabales","order",1370
"Senna_brongniartii","Fabales","order",1370
"Senna_reniformis","Fabales","order",1370
"Senna_stenophylla","Fabales","order",1370
"Senna_subtrijuga","Fabales","order",1370
"Senna_trianae","Fabales","order",1370
"Senna_gaudichaudii","Fabales","order",1370
"Senna_demissa","Fabales","order",1370
"Chamaecrista_negrensis","Fabales","order",1370
"Senna_pleurocarpa","Fabales","order",1370
"Senna_skinneri","Fabales","order",1370
"Senna_gardneri","Fabales","order",1370
"Senna_quinquangulata","Fabales","order",1370
"Senna_rugosa","Fabales","order",1370
"Senna_pinheiroi","Fabales","order",1370
"Senna_splendida_var._gloriosa","Fabales","order",1370
"Senna_rizzinii","Fabales","order",1370
"Senna_hayesiana","Fabales","order",1370
"Senna_papillosa","Fabales","order",1370
"Senna_dariensis","Fabales","order",1370
"Senna_obtusifolia","Fabales","order",1370
"Senna_mucronifera","Fabales","order",1370
"Senna_undulata","Fabales","order",1370
"Senna_tora","Fabales","order",1370
"Senna_velutina","Fabales","order",1370
"Senna_uniflora","Fabales","order",1370
"Senna_odorata","Fabales","order",1370
"Senna_polyphylla","Fabales","order",1370
"Senna_pallida","Fabales","order",1370
"Senna_robiniifolia","Fabales","order",1370
"Senna_kurtzii","Fabales","order",1370
"Senna_chacoensis","Fabales","order",1370
"Senna_aphylla","Fabales","order",1370
"Senna_rigida","Fabales","order",1370
"Senna_crassiramea","Fabales","order",1370
"Senna_auriculata","Fabales","order",1370
"Senna_hilariana","Fabales","order",1370
"Senna_septemtrionalis","Fabales","order",1370
"Senna_occidentalis","Fabales","order",1370
"Senna_cernua","Fabales","order",1370
"Senna_hirsuta","Fabales","order",1370
"Senna_marilandica","Fabales","order",1370
"Senna_hebecarpa","Fabales","order",1370
"Senna_arnottiana","Fabales","order",1370
"Senna_pendula","Fabales","order",1370
"Senna_candolleana","Fabales","order",1370
"Senna_bauhinioides","Fabales","order",1370
"Senna_covesii","Fabales","order",1370
"Senna_villosa","Fabales","order",1370
"Senna_lindheimeriana","Fabales","order",1370
"Senna_sophera","Fabales","order",1370
"Senna_sulfurea","Fabales","order",1370
"Senna_bicapsularis","Fabales","order",1370
"Senna_corymbosa","Fabales","order",1370
"Senna_artemisioides","Fabales","order",1370
"Chamaecrista_mimosoides","Fabales","order",1370
"Senna_alexandrina","Fabales","order",1370
"Senna_reticulata","Fabales","order",1370
"Senna_alata","Fabales","order",1370
"Senna_garrettiana","Fabales","order",1370
"Senna_didymobotrya","Fabales","order",1370
"Senna_orcuttii","Fabales","order",1370
"Chamaecrista_andromedea","Fabales","order",1370
"Senna_tenuifolia","Fabales","order",1370
"Chamaecrista_pumila","Fabales","order",1370
"Senna_lourteigiana","Fabales","order",1370
"Senna_pneumatica","Fabales","order",1370
"Chamaecrista_debilis","Fabales","order",1370
"Senna_cumingii","Fabales","order",1370
"Senna_angustisiliqua","Fabales","order",1370
"Chamaecrista_coriacea","Fabales","order",1370
"Chamaecrista_philippi","Fabales","order",1370
"Senna_acuparata","Fabales","order",1370
"Senna_aristeguietae","Fabales","order",1370
"Senna_ruiziana","Fabales","order",1370
"Chamaecrista_multipennis","Fabales","order",1370
"Senna_benitoensis","Fabales","order",1370
"Senna_kuhlmannii","Fabales","order",1370
"Senna_mensicola","Fabales","order",1370
"Chamaecrista_imbricans","Fabales","order",1370
"Chamaecrista_pilosa","Fabales","order",1370
"Senna_paraensis","Fabales","order",1370
"Senna_rupununiensis","Fabales","order",1370
"Senna_itatiaiae","Fabales","order",1370
"Chamaecrista_depauperata","Fabales","order",1370
"Senna_viminea","Fabales","order",1370
